funded_amnt,emp_length,annual_inc,home_ownership,grade,last_pymnt_amnt,mort_acc,pub_rec,int_rate,open_acc,num_actv_rev_tl,mo_sin_rcnt_rev_tl_op,mo_sin_old_rev_tl_op,bc_util,bc_open_to_buy,avg_cur_bal,acc_open_past_24mths,loan_status
1000.0,4,40000.0,6,6,986.96,2.0,0.0,12.35,8.0,1.0,2.0,245.0,47.5,7608.0,20363.0,9.0,0
10000.0,6,50000.0,5,5,3673.01,0.0,0.0,17.27,11.0,7.0,13.0,117.0,95.1,414.0,2902.0,5.0,0
8000.0,1,25000.0,4,5,282.05,0.0,0.0,16.2,6.0,1.0,6.0,100.0,19.1,8496.0,2616.0,5.0,1
30000.0,10,89000.0,6,3,28414.5,2.0,0.0,21.49,20.0,14.0,3.0,189.0,97.7,656.0,11224.0,5.0,0
8400.0,4,170000.0,6,5,6338.55,7.0,1.0,16.78,13.0,6.0,8.0,283.0,52.2,3200.0,1808.0,3.0,0
25000.0,10,60000.0,6,5,606.36,0.0,0.0,15.88,12.0,5.0,12.0,293.0,58.5,13918.0,3496.0,4.0,1
10000.0,8,90000.0,4,2,394.96,0.0,0.0,24.5,19.0,16.0,2.0,296.0,83.8,2262.0,3163.0,5.0,1
17000.0,10,75000.0,4,6,565.53,1.0,0.0,12.12,7.0,6.0,18.0,332.0,96.6,368.0,5030.0,1.0,0
20675.0,0,46400.0,5,4,754.89,0.0,0.0,18.75,17.0,7.0,1.0,310.0,64.7,10837.0,1499.0,4.0,0
10000.0,10,48000.0,4,6,7402.85,2.0,1.0,12.35,5.0,3.0,16.0,130.0,49.1,1679.0,7606.0,4.0,0
13200.0,10,37000.0,6,3,4019.64,1.0,0.0,22.4,11.0,7.0,14.0,183.0,99.9,15.0,8082.0,2.0,0
10000.0,1,48000.0,6,6,4657.45,2.0,1.0,12.12,7.0,6.0,3.0,211.0,56.9,5175.0,16592.0,4.0,0
10000.0,10,65894.0,6,7,6434.16,7.0,0.0,7.9,10.0,6.0,9.0,149.0,39.0,28815.0,2966.0,2.0,0
11700.0,5,35000.0,6,5,289.0,2.0,0.0,15.1,7.0,3.0,39.0,160.0,76.9,5547.0,4875.0,0.0,1
31300.0,10,70000.0,4,4,1148.13,2.0,0.0,19.05,11.0,7.0,10.0,308.0,93.9,13327.0,2467.0,6.0,1
14000.0,10,115000.0,5,4,143.37,1.0,0.0,19.05,6.0,3.0,4.0,97.0,85.4,2049.0,13087.0,4.0,0
20000.0,10,56000.0,5,5,736.77,0.0,0.0,14.33,19.0,5.675353736832263,14.10822232888069,178.48733084417407,88.5,1371.0,13796.095652770158,8.0,1
2000.0,1,25000.0,5,3,74.83,0.0,0.0,20.49,4.0,3.0,4.0,54.0,65.0,1399.0,2384.0,3.0,1
18000.0,7,51000.0,6,5,625.78,1.0,0.0,15.22,9.0,6.0,3.0,141.0,77.7,1182.0,15956.0,6.0,0
12000.0,10,69000.0,6,6,399.25,6.0,0.0,12.12,17.0,10.0,9.0,321.0,53.4,13414.0,13290.0,6.0,0
13700.0,2,65000.0,6,6,3083.6,4.0,0.0,11.14,13.0,8.0,3.0,299.0,75.5,4315.0,24719.0,4.0,0
13500.0,7,60000.0,6,6,4658.75,3.0,1.0,11.14,12.0,6.0,15.0,93.0,28.9,8180.0,5646.0,3.0,0
5700.0,0,21700.0,6,7,177.62,6.0,0.0,7.62,11.0,7.0,4.0,500.0,48.9,6644.0,11969.0,4.0,1
25000.0,3,130000.0,5,7,1627.37,0.0,0.0,8.9,9.0,4.0,73.0,193.0,74.7,6523.0,6787.0,0.0,1
4000.0,10,62000.0,6,7,122.6,2.0,0.0,6.62,12.0,3.0,6.0,263.0,24.5,7093.0,3049.0,2.0,0
18000.0,10,160000.0,6,7,3378.82,2.0,0.0,8.9,15.0,10.0,28.0,212.0,93.0,1367.0,18123.0,1.0,0
12000.0,3,57500.0,6,7,373.79,2.0,1.0,7.62,11.0,4.0,3.0,120.0,10.0,27892.0,16750.0,2.0,0
6000.0,7,31000.0,5,6,199.14,0.0,0.0,11.99,9.0,5.0,5.0,75.0,56.5,1741.0,379.0,2.0,0
16000.0,10,50000.0,6,4,10179.69,3.0,0.0,18.55,13.0,5.0,9.0,145.0,71.9,2670.0,11942.0,3.0,0
10150.0,8,70000.0,5,6,191.76,0.0,0.0,12.12,11.0,3.0,55.0,194.0,86.6,1255.0,6661.0,1.0,0
17500.0,9,40000.0,6,6,589.56,1.0,0.0,12.99,6.0,5.0,13.0,390.0,87.5,1573.0,3935.0,3.0,1
6400.0,6,50000.0,6,6,215.75,5.0,0.0,12.12,16.0,5.675353736832263,14.10822232888069,178.48733084417407,94.1,1297.0,13796.095652770158,5.0,0
12500.0,5,50000.0,5,6,415.9,0.0,0.0,12.12,15.0,9.0,6.0,66.0,93.4,657.0,1596.0,4.0,1
31300.0,10,116240.0,6,5,1074.49,5.0,0.0,14.33,9.0,6.0,58.0,217.0,82.0,5025.0,75640.0,1.0,0
10000.0,1,110000.0,5,7,3042.99,0.0,0.0,7.62,4.0,1.0,20.0,69.0,23.2,5606.0,2210.0,1.0,0
11000.0,10,49000.0,6,5,262.27,5.0,0.0,15.1,9.0,6.0,3.0,177.0,46.7,8493.0,24451.0,6.0,1
17625.0,5,40000.0,4,7,559.66,1.0,0.0,8.9,9.0,5.0,13.0,285.0,58.3,10873.0,3196.0,1.0,1
12175.0,5,35000.0,6,5,600.81,1.0,0.0,15.31,5.0,1.0,8.0,72.0,76.6,1216.0,18316.0,6.0,1
10500.0,10,110000.0,6,7,5589.89,2.0,0.0,7.62,7.0,3.0,10.0,438.0,48.9,10988.0,46399.0,3.0,0
4200.0,2,25000.0,5,4,154.39,0.0,0.0,19.2,4.0,3.0,11.0,71.0,82.9,428.0,1420.0,5.0,1
25000.0,1,140000.0,6,4,649.22,2.0,0.0,19.05,17.0,11.0,8.0,267.0,89.4,2435.0,16225.0,5.0,1
7550.0,10,100000.0,6,2,297.87,0.0,2.0,24.5,8.0,4.0,0.0,205.0,15.2,5513.0,351.0,4.0,0
20675.0,7,46800.0,6,4,551.55,3.0,0.0,18.55,15.0,9.0,4.0,99.0,81.0,4361.0,4873.0,2.0,1
16000.0,5,50000.0,5,5,391.56,0.0,0.0,16.29,11.0,7.0,34.0,195.0,72.8,4712.0,2684.0,1.0,1
15000.0,10,60000.0,6,6,1466.44,2.0,0.0,11.14,26.0,12.0,8.0,414.0,60.2,32761.0,3665.0,6.0,0
6000.0,10,60000.0,5,7,192.12,1.8110042285638381,0.0,7.9,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
8000.0,7,120000.0,6,5,6024.46,4.0,1.0,15.8,9.0,5.0,2.0,323.0,44.0,6725.0,44397.0,6.0,0
10000.0,5,55000.0,6,5,348.18,1.0,0.0,15.31,15.0,5.0,6.0,150.0,83.3,1403.0,10999.0,6.0,1
6000.0,8,30000.0,5,6,199.62,1.0,1.0,12.12,11.0,5.0,5.0,220.0,70.4,3163.0,3576.0,1.0,0
10750.0,1,75000.0,5,6,50.0,0.0,0.0,11.55,9.0,3.0,24.0,136.0,11.9,34366.0,8006.0,5.0,1
17050.0,9,38688.0,5,6,50.0,0.0,0.0,12.99,5.0,3.0,22.0,196.0,97.7,477.0,6600.0,1.0,1
16000.0,3,72000.0,6,3,861.6,2.0,0.0,21.0,8.0,5.675353736832263,14.10822232888069,178.48733084417407,92.9,390.0,13796.095652770158,2.0,0
25500.0,10,103869.0,6,4,11.0,6.0,0.0,19.05,17.0,10.0,49.0,287.0,61.8,20915.0,11821.0,1.0,0
20000.0,9,77000.0,6,5,686.43,1.0,0.0,14.33,14.0,9.0,8.0,90.0,70.5,2094.0,10361.0,4.0,0
10575.0,3,30516.0,5,3,409.91,0.0,0.0,23.1,12.0,9.0,0.0,114.0,74.9,3140.0,1421.0,3.0,1
20000.0,10,97000.0,6,5,686.43,4.0,0.0,14.33,8.0,4.0,8.0,220.0,98.3,136.0,19558.0,4.0,0
20000.0,10,100000.0,4,4,725.56,0.0,0.0,18.25,4.0,4.0,2.0,104.0,87.5,2177.0,3806.0,3.0,1
4200.0,3,150000.0,5,3,159.3,0.0,0.0,21.49,8.0,5.0,24.0,78.0,100.4,0.0,6525.0,1.0,1
11600.0,10,67000.0,5,5,8667.04,0.0,0.0,14.3,14.0,5.0,4.0,164.0,42.0,19997.0,8842.0,9.0,0
12000.0,6,94000.0,5,4,9949.08,1.8110042285638381,0.0,16.29,16.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
10000.0,10,54800.0,5,5,50.0,0.0,0.0,17.1,8.0,2.0,6.0,218.0,84.0,720.0,3941.0,3.0,1
21000.0,10,103200.0,5,6,458.06,1.0,0.0,11.14,12.0,3.0,12.0,141.0,94.1,1217.0,15886.0,7.0,1
7500.0,4,55000.0,6,6,7222.89,2.0,0.0,12.12,9.0,6.0,20.0,182.0,80.2,2259.0,9239.0,2.0,0
15000.0,9,65000.0,5,3,409.04,0.0,0.0,20.49,14.0,13.0,1.0,299.0,78.2,11054.0,3154.0,4.0,0
2000.0,1,30000.0,5,5,70.61,0.0,0.0,16.29,13.0,5.675353736832263,14.10822232888069,178.48733084417407,3.9,26147.0,13796.095652770158,8.0,1
12000.0,10,118000.0,6,7,7052.07,1.8110042285638381,0.0,7.51,11.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
18000.0,6,56000.0,6,5,2974.4,3.0,1.0,16.29,8.0,7.0,2.0,169.0,65.8,7695.0,9986.0,1.0,0
25000.0,3,88000.0,6,3,256.75,5.0,0.0,21.0,19.0,9.0,6.0,171.0,83.1,3505.0,14464.0,6.0,1
28000.0,7,93060.0,5,4,1013.41,0.0,0.0,17.99,14.0,5.675353736832263,14.10822232888069,178.48733084417407,66.6,13630.0,13796.095652770158,7.0,1
12000.0,3,30000.0,5,5,834.7,1.8110042285638381,0.0,13.49,9.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
12000.0,8,32000.0,6,6,391.39,1.8110042285638381,0.0,10.74,6.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
20000.0,7,54000.0,5,6,18820.11,0.0,0.0,13.11,15.0,8.0,5.0,149.0,59.2,10606.0,3115.0,3.0,0
3200.0,10,37000.0,6,5,112.19,1.0,0.0,15.8,18.0,9.0,5.0,91.0,82.1,3741.0,8593.0,4.0,1
4000.0,6,74000.0,5,5,139.86,0.0,0.0,15.61,9.0,5.0,1.0,107.0,1.7,7669.0,3489.0,3.0,1
8000.0,2,38000.0,5,5,5183.98,0.0,0.0,15.22,10.0,7.0,11.0,137.0,66.8,1994.0,3660.0,2.0,0
12000.0,8,37000.0,6,6,392.81,1.0,0.0,10.99,12.0,7.0,5.0,148.0,76.3,4841.0,14994.0,4.0,1
14000.0,10,68000.0,5,5,4127.71,0.0,1.0,14.33,13.0,10.0,4.0,185.0,41.0,9855.0,2435.0,3.0,0
20000.0,7,75000.0,6,2,19822.45,1.0,0.0,22.95,9.0,2.0,5.0,114.0,10.9,4542.0,21673.0,6.0,0
5875.0,5,30000.0,5,4,2005.81,0.0,0.0,18.75,11.0,5.0,2.0,21.0,45.5,1963.0,1393.0,10.0,0
6725.0,2,32000.0,4,7,213.55,0.0,0.0,8.9,15.0,7.0,10.0,272.0,49.7,18254.0,1389.0,3.0,1
16000.0,10,85000.0,5,6,356.89,2.0,0.0,12.12,7.0,2.0,19.0,183.0,61.4,9449.0,35928.0,2.0,1
12000.0,1,45000.0,6,5,423.61,1.0,1.0,16.29,10.0,7.0,4.0,217.0,70.3,2641.0,2775.0,1.0,1
28000.0,10,94000.0,5,6,918.19,4.0,0.0,11.14,10.0,5.0,12.0,273.0,59.8,17132.0,2910.0,3.0,0
24000.0,9,170000.0,6,6,798.52,2.0,0.0,12.12,19.0,12.0,9.0,194.0,69.6,4232.0,2166.0,4.0,1
25000.0,5,62000.0,6,7,782.11,4.0,0.0,7.9,13.0,7.0,12.0,210.0,35.5,22501.0,16228.0,3.0,0
27000.0,9,127000.0,6,5,667.83,3.0,0.0,16.78,7.0,4.0,9.0,136.0,56.0,5983.0,101240.0,9.0,1
10000.0,2,75000.0,6,4,8359.18,2.0,0.0,18.49,8.0,5.0,3.0,109.0,88.2,330.0,20251.0,7.0,0
9450.0,6,27000.0,4,6,318.44,0.0,0.0,13.05,12.0,10.0,3.0,68.0,85.2,1588.0,1131.0,1.0,0
18250.0,10,63000.0,6,4,673.79,0.0,0.0,19.52,19.0,8.0,3.0,103.0,41.4,20032.0,4761.0,8.0,1
7000.0,5,70000.0,6,6,236.23,1.0,0.0,13.11,7.0,5.675353736832263,14.10822232888069,178.48733084417407,91.7,2602.0,13796.095652770158,1.0,1
9175.0,9,82500.0,5,6,1279.02,0.0,0.0,10.99,6.0,4.0,8.0,67.0,63.9,7218.0,3853.0,3.0,0
3500.0,10,70100.0,6,6,122.48,1.8110042285638381,0.0,12.42,12.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
9250.0,0,27000.0,6,6,428.5,0.0,0.0,10.16,7.0,5.0,7.0,276.0,46.4,14411.0,3052.0,3.0,1
20050.0,2,45000.0,5,6,656.32,0.0,0.0,10.99,9.0,5.0,16.0,122.0,33.7,5831.0,3062.0,2.0,1
9750.0,10,68000.0,6,4,351.37,4.0,0.0,17.77,21.0,5.675353736832263,14.10822232888069,178.48733084417407,90.7,2071.0,13796.095652770158,5.0,1
35000.0,10,160000.0,6,6,1179.11,6.0,0.0,12.99,19.0,11.0,7.0,247.0,84.7,7824.0,14930.0,2.0,0
5000.0,5,28000.0,4,5,2452.42,1.0,1.0,13.68,14.0,5.0,3.0,156.0,26.7,9163.0,2273.0,5.0,0
2800.0,10,56791.0,5,5,96.15,0.0,0.0,14.33,24.0,5.675353736832263,14.10822232888069,178.48733084417407,57.7,1691.0,13796.095652770158,2.0,1
10000.0,9,30000.0,5,4,365.3,0.0,0.0,18.75,6.0,3.0,4.0,215.0,100.7,0.0,2473.0,5.0,1
10200.0,2,80000.0,6,6,2226.41,5.0,0.0,12.12,9.0,5.0,1.0,241.0,78.8,106.0,25483.0,5.0,0
15000.0,10,85000.0,6,4,376.59,3.0,0.0,17.57,15.0,11.0,36.0,220.0,93.3,587.0,14426.0,1.0,0
19500.0,10,60000.0,6,3,17680.77,6.0,0.0,22.7,8.0,5.0,6.0,134.0,101.5,0.0,28317.0,3.0,0
2000.0,1,37000.0,5,6,201.05,0.0,1.0,13.05,10.0,2.0,23.0,101.0,28.2,5890.0,2313.0,2.0,0
8400.0,6,31200.0,5,6,4152.98,0.0,0.0,12.12,13.0,4.0,11.0,104.0,50.1,7942.0,1764.0,4.0,0
35000.0,6,120000.0,6,2,879.25,4.0,0.0,24.08,16.0,8.0,18.0,197.0,77.9,7831.0,26717.0,7.0,1
19000.0,8,48500.0,5,5,18740.33,0.0,0.0,16.29,7.0,1.0,2.0,98.0,17.5,6596.0,6673.0,7.0,0
10000.0,0,40295.0,5,5,353.01,0.0,0.0,16.29,7.0,5.0,5.0,65.0,92.6,1152.0,4461.0,3.0,1
8875.0,3,40000.0,5,5,5750.73,0.0,0.0,15.8,16.0,6.0,23.0,152.0,96.2,232.0,2780.0,6.0,0
11200.0,1,35000.0,5,4,50.0,0.0,1.0,19.2,11.0,6.0,9.0,251.0,44.4,6172.0,1302.0,7.0,1
10000.0,3,75000.0,5,6,325.69,0.0,1.0,10.64,10.0,7.0,6.0,334.0,50.8,10336.0,3183.0,4.0,1
12000.0,1,27000.0,5,5,407.17,1.8110042285638381,0.0,13.49,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
9975.0,1,52800.0,5,6,7116.98,0.0,0.0,12.12,21.0,5.675353736832263,14.10822232888069,178.48733084417407,93.1,396.0,13796.095652770158,7.0,0
16000.0,10,42200.0,5,3,438.28,0.0,0.0,21.6,15.0,13.0,5.0,78.0,80.4,3300.0,2125.0,7.0,1
15000.0,10,110500.0,6,6,6972.42,2.0,0.0,11.14,21.0,7.0,38.0,196.0,96.5,1315.0,8165.0,7.0,0
17000.0,9,65712.0,6,2,485.42,3.0,0.0,23.63,14.0,5.0,9.0,145.0,80.7,2099.0,20211.0,5.0,1
19750.0,10,44380.45,6,6,647.89,6.0,0.0,11.14,7.0,6.0,15.0,401.0,95.3,498.0,2947.0,1.0,0
6000.0,10,120000.0,6,6,4594.15,1.0,1.0,12.12,9.0,5.0,1.0,188.0,94.6,136.0,70700.0,4.0,0
3000.0,5,50000.0,6,6,1667.1,4.0,1.0,12.12,5.0,2.0,28.0,159.0,83.3,1002.0,34649.0,2.0,0
3625.0,10,68000.0,5,5,103.71,0.0,0.0,15.8,8.0,4.0,11.0,161.0,91.7,350.0,5585.0,3.0,1
12000.0,7,60000.0,5,5,482.93,2.0,0.0,14.65,12.0,5.675353736832263,14.10822232888069,178.48733084417407,61.8,6425.0,13796.095652770158,6.0,1
8900.0,6,62000.0,6,6,300.35,1.0,0.0,13.11,14.0,6.0,2.0,116.0,86.7,1000.0,14275.0,2.0,1
10000.0,3,66000.0,5,6,5519.15,0.0,0.0,11.55,15.0,9.0,5.0,228.0,62.9,11675.0,2381.0,4.0,0
